"note: the first letters for starting words are a,c,d,e,i,p,s (among others)É first few weeks only focus on words starting with these letters (I will encounter roughly 30 words of each)",
,
word,definition
abdicate,"to give up, often in a formal manner"
cabal,a secret group of plotters or schemers
dalliance,the deliverate act of delaying and playing instead of working
earnest,resulting from or showing sincere and intense conviction
iconoclast,a person who attacks cheriched ideas or traditional institutions
pacify,to calm; to bring peace
raconteur,a skilled storyteller
